0.2, 1.19241 
0.2004, 1.19238 
0.2008, 1.19235 
0.2012, 1.19232 
0.2016, 1.19228 
0.202, 1.19225 
0.2024, 1.19222 
0.2028, 1.19219 
0.2032, 1.19216 
0.2036, 1.19212 
0.204, 1.19209 
0.2044, 1.19206 
0.2048, 1.19203 
0.2052, 1.19199 
0.2056, 1.19196 
0.206, 1.19193 
0.2064, 1.19189 
0.2068, 1.19186 
0.2072, 1.19182 
0.2076, 1.19179 
0.208, 1.19175 
0.2084, 1.19172 
0.2088, 1.19168 
0.2092, 1.19165 
0.2096, 1.19161 
0.21, 1.19158 
0.2104, 1.19154 
0.2108, 1.1915 
0.2112, 1.19147 
0.2116, 1.19143 
0.212, 1.19139 
0.2124, 1.19136 
0.2128, 1.19132 
0.2132, 1.19128 
0.2136, 1.19124 
0.214, 1.1912 
0.2144, 1.19116 
0.2148, 1.19113 
0.2152, 1.19109 
0.2156, 1.19105 
0.216, 1.19101 
0.2164, 1.19097 
0.2168, 1.19093 
0.2172, 1.19089 
0.2176, 1.19085 
0.218, 1.19081 
0.2184, 1.19077 
0.2188, 1.19072 
0.2192, 1.19068 
0.2196, 1.19064 
0.22, 1.1906 
0.2204, 1.19056 
0.2208, 1.19051 
0.2212, 1.19047 
0.2216, 1.19043 
0.222, 1.19039 
0.2224, 1.19034 
0.2228, 1.1903 
0.2232, 1.19026 
0.2236, 1.19021 
0.224, 1.19017 
0.2244, 1.19012 
0.2248, 1.19008 
0.2252, 1.19003 
0.2256, 1.18999 
0.226, 1.18994 
0.2264, 1.1899 
0.2268, 1.18985 
0.2272, 1.1898 
0.2276, 1.18976 
0.228, 1.18971 
0.2284, 1.18966 
0.2288, 1.18962 
0.2292, 1.18957 
0.2296, 1.18952 
0.23, 1.18947 
0.2304, 1.18943 
0.2308, 1.18938 
0.2312, 1.18933 
0.2316, 1.18928 
0.232, 1.18923 
0.2324, 1.18918 
0.2328, 1.18913 
0.2332, 1.18908 
0.2336, 1.18903 
0.234, 1.18898 
0.2344, 1.18893 
0.2348, 1.18888 
0.2352, 1.18883 
0.2356, 1.18878 
0.236, 1.18873 
0.2364, 1.18867 
0.2368, 1.18862 
0.2372, 1.18857 
0.2376, 1.18852 
0.238, 1.18846 
0.2384, 1.18841 
0.2388, 1.18836 
0.2392, 1.1883 
0.2396, 1.18825 
0.24, 1.1882 
0.2404, 1.18814 
0.2408, 1.18809 
0.2412, 1.18803 
0.2416, 1.18798 
0.242, 1.18792 
0.2424, 1.18787 
0.2428, 1.18781 
0.2432, 1.18775 
0.2436, 1.1877 
0.244, 1.18764 
0.2444, 1.18758 
0.2448, 1.18753 
0.2452, 1.18747 
0.2456, 1.18741 
0.246, 1.18735 
0.2464, 1.1873 
0.2468, 1.18724 
0.2472, 1.18718 
0.2476, 1.18712 
0.248, 1.18706 
0.2484, 1.187 
0.2488, 1.18694 
0.2492, 1.18688 
0.2496, 1.18682 
0.25, 1.18676 
0.2504, 1.1867 
0.2508, 1.18664 
0.2512, 1.18658 
0.2516, 1.18652 
0.252, 1.18646 
0.2524, 1.1864 
0.2528, 1.18633 
0.2532, 1.18627 
0.2536, 1.18621 
0.254, 1.18615 
0.2544, 1.18608 
0.2548, 1.18602 
0.2552, 1.18596 
0.2556, 1.18589 
0.256, 1.18583 
0.2564, 1.18576 
0.2568, 1.1857 
0.2572, 1.18563 
0.2576, 1.18557 
0.258, 1.1855 
0.2584, 1.18544 
0.2588, 1.18537 
0.2592, 1.1853 
0.2596, 1.18524 
0.26, 1.18517 
0.2604, 1.1851 
0.2608, 1.18504 
0.2612, 1.18497 
0.2616, 1.1849 
0.262, 1.18483 
0.2624, 1.18477 
0.2628, 1.1847 
0.2632, 1.18463 
0.2636, 1.18456 
0.264, 1.18449 
0.2644, 1.18442 
0.2648, 1.18435 
0.2652, 1.18428 
0.2656, 1.18421 
0.266, 1.18414 
0.2664, 1.18407 
0.2668, 1.184 
0.2672, 1.18393 
0.2676, 1.18385 
0.268, 1.18378 
0.2684, 1.18371 
0.2688, 1.18364 
0.2692, 1.18357 
0.2696, 1.18349 
0.27, 1.18342 
0.2704, 1.18335 
0.2708, 1.18327 
0.2712, 1.1832 
0.2716, 1.18312 
0.272, 1.18305 
0.2724, 1.18297 
0.2728, 1.1829 
0.2732, 1.18282 
0.2736, 1.18275 
0.274, 1.18267 
0.2744, 1.1826 
0.2748, 1.18252 
0.2752, 1.18244 
0.2756, 1.18237 
0.276, 1.18229 
0.2764, 1.18221 
0.2768, 1.18213 
0.2772, 1.18206 
0.2776, 1.18198 
0.278, 1.1819 
0.2784, 1.18182 
0.2788, 1.18174 
0.2792, 1.18166 
0.2796, 1.18158 
0.28, 1.1815 
0.2804, 1.18142 
0.2808, 1.18134 
0.2812, 1.18126 
0.2816, 1.18118 
0.282, 1.1811 
0.2824, 1.18102 
0.2828, 1.18094 
0.2832, 1.18085 
0.2836, 1.18077 
0.284, 1.18069 
0.2844, 1.18061 
0.2848, 1.18052 
0.2852, 1.18044 
0.2856, 1.18036 
0.286, 1.18027 
0.2864, 1.18019 
0.2868, 1.1801 
0.2872, 1.18002 
0.2876, 1.17993 
0.288, 1.17985 
0.2884, 1.17976 
0.2888, 1.17968 
0.2892, 1.17959 
0.2896, 1.17951 
0.29, 1.17942 
0.2904, 1.17933 
0.2908, 1.17924 
0.2912, 1.17916 
0.2916, 1.17907 
0.292, 1.17898 
0.2924, 1.17889 
0.2928, 1.17881 
0.2932, 1.17872 
0.2936, 1.17863 
0.294, 1.17854 
0.2944, 1.17845 
0.2948, 1.17836 
0.2952, 1.17827 
0.2956, 1.17818 
0.296, 1.17809 
0.2964, 1.178 
0.2968, 1.17791 
0.2972, 1.17781 
0.2976, 1.17772 
0.298, 1.17763 
0.2984, 1.17754 
0.2988, 1.17745 
0.2992, 1.17735 
0.2996, 1.17726 
0.3, 1.17717 
0.3004, 1.17707 
0.3008, 1.17698 
0.3012, 1.17688 
0.3016, 1.17679 
0.302, 1.17669 
0.3024, 1.1766 
0.3028, 1.1765 
0.3032, 1.17641 
0.3036, 1.17631 
0.304, 1.17622 
0.3044, 1.17612 
0.3048, 1.17602 
0.3052, 1.17593 
0.3056, 1.17583 
0.306, 1.17573 
0.3064, 1.17563 
0.3068, 1.17554 
0.3072, 1.17544 
